Date,Open,High,Low,Close,Adj Close,Volume
2023-12-13,97.4700698852539,97.65363311767578,96.1851577758789,96.7118911743164,96.6358413696289,5506309
2023-12-14,96.67198944091797,97.68555450439453,95.69034576416016,96.84756469726562,96.77140808105469,10454155
2023-12-15,97.69353485107422,98.6991195678711,97.23064422607422,98.34796142578125,98.27062225341797,13586279
2023-12-18,98.6991195678711,98.83479309082031,98.24421691894531,98.67517852783203,98.59758758544922,5206215
2023-12-19,98.72306823730469,100.5427017211914,98.72306823730469,100.51077270507812,100.43173217773438,5957138
2023-12-20,100.10375213623047,100.73423767089844,98.33998107910156,98.4596939086914,98.38227081298828,6231921
2023-12-21,99.14604949951172,101.39664459228516,99.11412811279297,101.33280181884766,101.25312042236328,5185165
2023-12-22,101.66799926757812,102.17877197265625,100.70231628417969,101.10933685302734,101.02983093261719,4030650
2023-12-26,101.19712829589844,101.92338562011719,101.0694351196289,101.73184204101562,101.65184020996094,2480063
2023-12-27,101.27693176269531,102.48204040527344,101.23703002929688,102.31444549560547,102.31444549560547,3314310
2023-12-28,102.15483093261719,103.11253356933594,102.00318908691406,102.41021728515625,102.41021728515625,3965494
2023-12-29,102.34636688232422,102.53791046142578,101.32482147216797,101.85953521728516,101.85953521728516,4441133
2024-01-02,101.3647232055664,102.27454376220703,99.95211791992188,100.51875305175781,100.51875305175781,5189425
2024-01-03,99.8563461303711,99.93614959716797,98.68315887451172,99.0103759765625,99.0103759765625,4531850
2024-01-04,99.20191192626953,100.3750991821289,99.0981674194336,99.48922729492188,99.48922729492188,4364199
2024-01-05,99.6807632446289,100.83000946044922,99.54508972167969,100.79010772705078,100.79010772705078,4190157
2024-01-08,100.73423767089844,102.49800872802734,99.13008880615234,102.37828826904297,102.37828826904297,6920068
2024-01-09,101.57222747802734,102.77733612060547,101.31684112548828,102.77733612060547,102.77733612060547,4815028
2024-01-10,102.71348571777344,103.88667297363281,102.56185150146484,103.5115737915039,103.5115737915039,4571320
2024-01-11,103.84677124023438,103.91061401367188,102.00318908691406,103.61532592773438,103.61532592773438,5014005
2024-01-12,104.22985076904297,104.38946533203125,103.09656524658203,103.5833969116211,103.5833969116211,5640380
2024-01-16,103.11253356933594,103.63128662109375,101.54828643798828,102.1308822631836,102.1308822631836,6314619
2024-01-17,101.69194030761719,102.69752502441406,100.71029663085938,101.26097106933594,101.26097106933594,5031171
2024-01-18,101.516357421875,102.68954467773438,101.17318725585938,102.5937728881836,102.5937728881836,6508082
2024-01-19,102.71348571777344,103.79090118408203,101.70790100097656,103.599365234375,103.599365234375,6154611
2024-01-22,103.9744644165039,105.56265258789062,103.95850372314453,104.7326431274414,104.7326431274414,10052443
2024-01-23,101.85953521728516,105.25139617919922,100.95770263671875,103.71109008789062,103.71109008789062,13333800
2024-01-24,103.96647644042969,104.06224822998047,100.91779327392578,103.69512939453125,103.69512939453125,10785198
2024-01-25,104.26177215576172,105.74620819091797,103.50359344482422,103.69512939453125,103.69512939453125,6086573
2024-01-26,104.17398071289062,105.53870391845703,104.06224822998047,104.70072174072266,104.70072174072266,4696495
2024-01-29,104.86831665039062,105.45890045166016,103.50359344482422,104.62889099121094,104.62889099121094,6126544
2024-01-30,104.93215942382812,107.16680145263672,104.72466278076172,106.88746643066406,106.88746643066406,7871346
2024-01-31,106.75977325439453,107.31843566894531,105.44293975830078,105.68236541748047,105.68236541748047,6253472
2024-02-01,106.16919708251953,108.1085433959961,105.7222671508789,108.06863403320312,108.06863403320312,6190572
2024-02-02,108.0845947265625,109.66480255126953,107.77334594726562,108.97047424316406,108.97047424316406,6103864
2024-02-05,108.52354431152344,110.64644622802734,108.33998107910156,109.90422821044922,109.90422821044922,7158013
2024-02-06,109.88028717041016,110.44692993164062,109.00239562988281,109.80047607421875,109.80047607421875,6026178
2024-02-07,110.63048553466797,110.79808807373047,110.0798110961914,110.53471374511719,110.53471374511719,5807655
2024-02-08,110.65442657470703,111.31684112548828,110.33519744873047,110.97366333007812,110.97366333007812,4327110
2024-02-09,110.94174194335938,111.27693176269531,110.30326843261719,111.1572265625,111.1572265625,4324604
2024-02-12,111.3647232055664,112.38627624511719,110.85395050048828,111.86751556396484,111.86751556396484,4516313
2024-02-13,111.5961685180664,113.16041564941406,110.68635559082031,113.14445495605469,113.14445495605469,9054930
2024-02-14,114.1260986328125,117.2386245727539,113.60734558105469,116.91939544677734,116.91939544677734,13116028
2024-02-15,117.31843566894531,118.82681274414062,117.15084075927734,118.41181182861328,118.41181182861328,8627532
2024-02-16,118.87470245361328,120.0,118.52354431152344,119.04229736328125,119.04229736328125,8616756
2024-02-20,118.9305648803711,119.98403930664062,117.97286224365234,118.61133575439453,118.61133575439453,7166032
2024-02-21,118.49162292480469,119.22586059570312,117.84516906738281,118.97047424316406,118.97047424316406,5304826
2024-02-22,119.59297943115234,121.50837707519531,119.59297943115234,121.04549407958984,121.04549407958984,5753024
2024-02-23,121.3088607788086,122.74541473388672,121.23703002929688,122.37030792236328,122.37030792236328,7066168
2024-02-26,122.63368225097656,123.84677124023438,122.55387115478516,123.5195541381836,123.5195541381836,7705449
2024-02-27,123.69512939453125,123.71109008789062,122.18675231933594,122.89704895019531,122.89704895019531,7300354
2024-02-28,123.03272247314453,125.22745513916016,122.7613754272461,124.18994140625,124.18994140625,7633025
2024-02-29,124.49321746826172,125.44293975830078,123.78292083740234,125.21149444580078,125.21149444580078,8177329
2024-03-01,125.29927825927734,127.15084075927734,125.1955337524414,126.61611938476562,126.61611938476562,8698201
2024-03-04,127.19074249267578,129.10614013671875,126.56025695800781,128.49960327148438,128.49960327148438,8402242
2024-03-05,128.90663146972656,129.409423828125,124.9640884399414,125.98563385009766,125.98563385009766,8003663
2024-03-06,126.97525787353516,128.4756622314453,126.47246551513672,127.29449462890625,127.29449462890625,8198755
2024-03-07,129.32162475585938,133.0646514892578,128.946533203125,132.88108825683594,132.88108825683594,14393838
2024-03-08,135.2833251953125,140.31124877929688,133.55946350097656,134.04629516601562,134.04629516601562,21242234
2024-03-11,133.35195922851562,134.4134063720703,130.0718231201172,132.92897033691406,132.92897033691406,9338609
2024-03-12,133.63926696777344,133.91859436035156,130.8300018310547,133.64724731445312,133.64724731445312,6928589
2024-03-13,132.0909881591797,136.5123748779297,132.0909881591797,135.8020782470703,135.8020782470703,8462887
2024-03-14,135.8739013671875,136.27294921875,132.18675231933594,133.0806121826172,133.0806121826172,9460777
2024-03-15,132.2027130126953,136.07342529296875,131.59617614746094,134.78851318359375,134.78851318359375,13263757
2024-03-18,134.84437561035156,136.27294921875,134.54110717773438,135.60255432128906,135.60255432128906,6228788
2024-03-19,135.5227508544922,138.81085205078125,134.8762969970703,138.43576049804688,138.43576049804688,9360787
2024-03-20,137.75738525390625,139.48922729492188,137.27853393554688,138.81085205078125,138.81085205078125,7229434
2024-03-21,139.3615264892578,141.30087280273438,138.1404571533203,140.97366333007812,140.97366333007812,7890893
2024-03-22,140.7023162841797,141.66001892089844,139.72865295410156,139.78451538085938,139.78451538085938,6842132
2024-03-25,139.39346313476562,140.0718231201172,137.90103149414062,138.45970153808594,138.45970153808594,6288181
2024-03-26,138.45970153808594,139.7047119140625,137.58978271484375,138.50758361816406,138.50758361816406,5056983
2024-03-27,139.68077087402344,143.94253540039062,139.409423828125,143.75099182128906,143.75099182128906,12606433
2024-03-28,143.61532592773438,143.63128662109375,139.1300811767578,140.08778381347656,140.08778381347656,12122274
2024-04-01,140.14366149902344,140.48683166503906,138.11651611328125,139.95211791992188,139.95211791992188,7399592
2024-04-02,140.52999877929688,144.50999450683594,133.99000549316406,136.47000122070312,136.47000122070312,20490400
2024-04-03,138.14999389648438,147.94000244140625,138.00999450683594,145.6199951171875,145.6199951171875,16208500
2024-04-04,146.64999389648438,151.99000549316406,146.2100067138672,147.38999938964844,147.38999938964844,11880200
2024-04-05,148.52999877929688,156.47000122070312,148.52999877929688,156.3000030517578,156.3000030517578,14768500
2024-04-08,157.47000122070312,157.9499969482422,153.6999969482422,156.52000427246094,156.52000427246094,9588800
2024-04-09,156.1300048828125,157.8699951171875,150.92999267578125,154.49000549316406,154.49000549316406,8808800
2024-04-10,151.88999938964844,157.7899932861328,151.64999389648438,156.61000061035156,156.61000061035156,8075400
2024-04-11,157.07000732421875,158.44000244140625,154.7490997314453,157.67999267578125,157.67999267578125,5990440
